title      O1	      O2	      O3	      Ofast
BASE   5594.576	   5573.374	   5619.736	  11064.552
DICHO  11157.891	  11207.562	  11242.828	  22436.009
ADRESSE   5697.394	   5697.875	   5730.297	  11333.199
UNROLL4   5063.937	   5600.177	   5626.529	  11141.775
UNROLL8   2168.736	   2422.016	   5570.863	   8915.445
CBLAS   5687.117	   5675.942	   5663.720	   5663.635
