     title,             KiB,             MiB,             GiB,          n,          r,               d,             min,             max,            mean,                 stddev (%),      MiB/s
      BASE,          31.250,           0.031,           0.000,2000,5000,      228248.814,        2653.596,        2979.157,        2727.426,          92.282 ( 3.383 %),   5594.576
     DICHO,          31.250,           0.031,           0.000,2000,5000,      137447.517,        1341.627,        1509.780,        1367.533,          35.879 ( 2.624 %),  11157.891
   ADRESSE,          31.250,           0.031,           0.000,2000,5000,      225284.497,        2657.495,        2727.602,        2678.205,          17.248 ( 0.644 %),   5697.394
   UNROLL4,          31.250,           0.031,           0.000,2000,5000,     1707319.006,        2972.791,        3330.932,        3013.227,          62.490 ( 2.074 %),   5063.937
   UNROLL8,          31.250,           0.031,           0.000,2000,5000,      875738.348,        6943.856,        7305.320,        7035.798,         101.390 ( 1.441 %),   2168.736
     CBLAS,          31.250,           0.031,           0.000,2000,5000,      205098.963,        2657.676,        2822.458,        2683.045,          29.706 ( 1.107 %),   5687.117
