     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;          31.250;           0.031;           0.000;       2000;       5000;       85162.468;        2651.579;        2977.860;        2737.801;          85.026 ( 3.106 %);   5573.374
     DICHO;          31.250;           0.031;           0.000;       2000;       5000;      125242.718;        1335.297;        1472.110;        1361.473;          33.800 ( 2.483 %);  11207.562
   ADRESSE;          31.250;           0.031;           0.000;       2000;       5000;       88035.613;        2654.135;        2709.013;        2677.979;          16.213 ( 0.605 %);   5697.875
   UNROLL4;          31.250;           0.031;           0.000;       2000;       5000;      413353.831;        2686.687;        2915.161;        2724.698;          50.745 ( 1.862 %);   5600.177
   UNROLL8;          31.250;           0.031;           0.000;       2000;       5000;      776761.531;        6201.509;        6759.955;        6300.036;         143.387 ( 2.276 %);   2422.016
     CBLAS;          31.250;           0.031;           0.000;       2000;       5000;      178422.619;        2656.364;        2846.343;        2688.327;          32.797 ( 1.220 %);   5675.942
