title      O1	   O2	      O3	      Ofast
BASE     5596.851  25888.283  26431.854  26347.489
DICHO    5696.885	 22695.785  22873.628  22964.907
ADRESSE  5668.823  26479.809  26480.505  26529.335
UNROLL4  1881.198	  3607.666   4277.075   3613.855
UNROLL8  1410.574	  2555.574   2546.997	2555.950
CBLAS   64984.946	   547.856    655.634	 628.453
